path,label,class_idx,source
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-05-3.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-05-4.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-06-1.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-06-2.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-06-3.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-06-4.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-07-1.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-07-2.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-07-3.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-07-4.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-08-1.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-08-2.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-08-3.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-08-4.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-09-1.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-09-2.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-09-3.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-09-4.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-10-1.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-10-2.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-10-3.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/lab/Auto_cropped/cryptomeria_japonica/ny1055-10-4.jpg,cryptomeria_japonica,11,lab
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971057.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326973004.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978680.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971497.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326976457.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978610.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326973764.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977024.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326979444.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971587.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326973903.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326975409.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971295.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326973668.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977638.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326970283.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326976939.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977294.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971707.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971667.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978622.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326972835.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326974437.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326974426.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326975512.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971450.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978259.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326975823.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978671.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978200.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977718.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977407.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326975030.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326970917.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326974310.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978478.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978480.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326979187.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978663.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977343.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326973998.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977274.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978781.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326972237.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326979191.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978030.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326972313.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326976567.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326979759.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326978044.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971421.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326970424.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326970622.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326979935.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977692.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326976073.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326974144.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326975509.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326974334.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326977297.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326971415.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326970053.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326973038.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326972942.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326970558.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001326970855.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803601.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807803.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917809682.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800032.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917804767.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802016.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800047.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802623.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917808311.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917808065.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801181.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800364.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807400.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917808101.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803465.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803311.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801253.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917805709.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917809041.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803962.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801604.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801311.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917809022.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801035.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917806112.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917809891.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917809897.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803542.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807776.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802766.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807402.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802984.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802716.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917806694.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802551.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800676.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803989.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802115.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917809667.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801241.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800587.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807944.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917802208.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917801683.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917808383.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803767.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917808557.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917808346.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917803486.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917806343.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807978.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917806254.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800321.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917805877.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917807444.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917800354.jpg,cryptomeria_japonica,11,field
data/raw/5061353/leafsnap-dataset-30subset/dataset/images/field/cryptomeria_japonica/13001917808846.jpg,cryptomeria_japonica,11,field
