path,label,source
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710345960.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710346064.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710346148.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710346566.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347109.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347327.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347515.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347651.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347817.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710347980.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710348278.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710348313.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710348690.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710348973.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710349078.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710349276.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\staphylea_trifolia\13291710349362.jpg,staphylea_trifolia,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600029.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600098.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600454.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600509.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600751.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600779.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208600819.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601015.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601047.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601072.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601142.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601177.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601356.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601371.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601420.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601611.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601646.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208601765.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602063.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602190.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602346.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602408.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602500.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602506.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602541.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602650.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602682.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602690.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602822.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602856.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602934.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208602996.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603157.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603217.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603226.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603476.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603683.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603869.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603926.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208603993.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604123.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604162.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604167.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604172.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604250.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604284.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604304.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604305.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604360.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604371.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604400.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604419.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604500.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604700.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604725.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604772.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604920.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208604971.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208605250.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208605498.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208605679.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208605697.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208605815.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208605919.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606092.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606295.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606386.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606420.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606493.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606522.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606657.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606677.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606711.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606735.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606771.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606819.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606830.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606840.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606927.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208606929.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607054.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607212.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607288.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607371.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607504.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607556.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607616.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607739.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607785.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208607977.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608015.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608248.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608370.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608409.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608454.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608529.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608530.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608697.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608839.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208608852.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609034.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609225.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609306.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609419.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609461.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609476.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609540.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\styrax_japonica\13002208609750.jpg,styrax_japonica,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249059004_0000.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249059004_0001.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249059004_0003.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249059004_0004.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249059599_8072.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249315489_0000.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249315489_0001.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249315489_0002.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249315489_0003.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1249315489_0004.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1259110850_0015.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1259110850_0029.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1259110850_0053.jpg,ulmus_americana,field
data\raw\5061353\leafsnap-dataset-30subset\dataset\images\field\ulmus_americana\1259110850_0116.jpg,ulmus_americana,field
